cell_ID	par0
0	1.68675
1	0.931093
2	1.53675
3	0.825664
4	1.32715
5	0.710611
6	1.36799
7	0.657877
8	1.4159
9	0.689755
10	1.24433
11	0.636061
12	1.36507
13	0.658792
14	1.2884
15	0.64961
16	1.17848
17	0.646334
18	1.19373
19	0.638948
20	1.17919
21	0.641972
22	1.10435
23	0.642253
24	1.10334
25	0.627046
26	1.04635
27	0.6384
28	1.08669
29	0.610219
30	1.0515
31	0.615162
32	1.05801
33	0.615819
34	1.0527
35	0.618687
36	1.06473
37	0.610988
38	1.07611
39	0.625397
40	1.02479
41	0.639948
42	1.03016
43	0.619157
44	1.1303
45	0.707171
46	1.31601
47	0.902766
48	1.64783
49	1.13376
50	1.55005
51	0.837376
52	1.27354
53	0.757667
54	1.29842
55	0.75204
58	3.05973
60	2.39969
62	2.98646
64	1.12077
65	0.669558
66	1.15956
67	0.690257
68	1.12633
69	0.6805
70	1.09002
71	0.67047
72	1.04324
73	0.659634
74	1.00335
75	0.656967
76	1.07122
77	0.665635
78	1.07432
79	0.664839
80	1.08019
81	0.64961
82	1.109
83	0.655206
84	1.09002
85	0.65583
86	1.11696
87	0.628147
88	1.08954
89	0.639983
90	1.09194
91	0.670994
92	1.23353
93	0.738749
94	1.44709
95	0.879729
96	1.83924
97	1.0605
98	1.61629
99	0.905239
100	1.45895
101	0.825057
102	1.43199
103	5.49519
104	1.49765
105	0.759832
106	1.38153
107	0.782292
108	1.35369
109	0.813357
110	1.41416
111	0.817939
112	1.33355
113	0.820986
114	1.35791
115	0.768125
116	1.32339
117	0.847171
118	1.39093
119	0.802221
120	1.26642
121	0.749151
122	1.27458
123	0.757191
124	1.24618
125	0.775629
126	1.22744
127	0.769839
144	1.9483
145	1.16021
146	1.71691
147	1.17778
148	1.61629
149	1.04094
150	1.43016
151	1.0721
153	0.945726
154	1.24618
155	0.930653
156	1.36363
157	0.92418
158	1.32842
159	0.888245
160	1.39901
161	0.937357
162	1.47553
163	0.922701
164	1.35649
165	0.904474
166	1.31967
167	1.05351
168	1.32339
169	0.927821
170	1.32715
171	0.900886
172	1.31601
173	1.07655
174	1.283
175	0.862016
192	1.66286
193	1.21981
194	1.68265
195	1.07034
196	1.6951
197	1.27875
199	1.22744
200	1.48861
201	0.984817
202	1.55554
203	1.01212
204	1.6746
205	1.109
206	1.59683
207	1.0905
208	1.39253
209	1.06947
210	1.35932
211	0.976018
212	1.40733
213	0.988034
214	1.32969
215	0.98774
216	1.35649
217	0.930653
218	1.27458
219	0.974359
220	1.32842
221	0.884277
222	1.24341
223	0.898286
240	1.96546
241	1.25562
242	1.58147
243	1.02199
244	1.5215
245	0.947637
246	1.42653
247	0.860368
248	1.37999
249	0.839872
250	1.31723
251	0.882241
252	1.3136
